Problema, n, K, m, Iter, |LRC|, stop criteria, z, S, CPU
input/max_div_15_2.txt, 15, 2, 2, 10, 2, false, 11.8592, (8.650000  9.980000) (0.580000  1.290000) , 0.002709 seconds

input/max_div_15_2.txt, 15, 2, 2, 10, 2, true, 11.8592, (8.650000  9.980000) (0.580000  1.290000) , 0.003467 seconds

input/max_div_15_2.txt, 15, 2, 2, 10, 3, false, 11.8592, (8.650000  9.980000) (0.580000  1.290000) , 0.003327 seconds

input/max_div_15_2.txt, 15, 2, 2, 10, 3, true, 11.8592, (8.650000  9.980000) (0.580000  1.290000) , 0.003865 seconds

input/max_div_15_2.txt, 15, 2, 2, 20, 2, false, 11.8592, (8.650000  9.980000) (0.580000  1.290000) , 0.006608 seconds

input/max_div_15_2.txt, 15, 2, 2, 20, 2, true, 11.8592, (8.650000  9.980000) (0.580000  1.290000) , 0.006190 seconds

input/max_div_15_2.txt, 15, 2, 2, 20, 3, false, 11.8592, (8.650000  9.980000) (0.580000  1.290000) , 0.008694 seconds

input/max_div_15_2.txt, 15, 2, 2, 20, 3, true, 11.8592, (8.650000  9.980000) (0.580000  1.290000) , 0.007820 seconds

input/max_div_15_2.txt, 15, 2, 3, 10, 2, false, 27.3727, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) , 0.008724 seconds

input/max_div_15_2.txt, 15, 2, 3, 10, 2, true, 27.3727, (8.650000  9.980000) (9.110000  3.230000) (0.580000  1.290000) , 0.010372 seconds

input/max_div_15_2.txt, 15, 2, 3, 10, 3, false, 27.3727, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) , 0.010064 seconds

input/max_div_15_2.txt, 15, 2, 3, 10, 3, true, 27.3727, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) , 0.010352 seconds

input/max_div_15_2.txt, 15, 2, 3, 20, 2, false, 27.3727, (8.650000  9.980000) (9.110000  3.230000) (0.580000  1.290000) , 0.016302 seconds

input/max_div_15_2.txt, 15, 2, 3, 20, 2, true, 27.3727, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) , 0.016209 seconds

input/max_div_15_2.txt, 15, 2, 3, 20, 3, false, 27.3727, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) , 0.019184 seconds

input/max_div_15_2.txt, 15, 2, 3, 20, 3, true, 27.3727, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) , 0.018356 seconds

input/max_div_15_2.txt, 15, 2, 4, 10, 2, false, 49.8268, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) (0.160000  4.620000) , 0.022742 seconds

input/max_div_15_2.txt, 15, 2, 4, 10, 2, true, 49.8268, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.028027 seconds

input/max_div_15_2.txt, 15, 2, 4, 10, 3, false, 49.8268, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.015132 seconds

input/max_div_15_2.txt, 15, 2, 4, 10, 3, true, 49.8268, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.023656 seconds

input/max_div_15_2.txt, 15, 2, 4, 20, 2, false, 49.8268, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.033829 seconds

input/max_div_15_2.txt, 15, 2, 4, 20, 2, true, 49.8268, (9.110000  3.230000) (0.160000  4.620000) (8.650000  9.980000) (0.580000  1.290000) , 0.031881 seconds

input/max_div_15_2.txt, 15, 2, 4, 20, 3, false, 49.8268, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.030691 seconds

input/max_div_15_2.txt, 15, 2, 4, 20, 3, true, 49.8268, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.034079 seconds

input/max_div_15_2.txt, 15, 2, 5, 10, 2, false, 79.1295, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) (0.160000  4.620000) (9.960000  8.170000) , 0.018864 seconds

input/max_div_15_2.txt, 15, 2, 5, 10, 2, true, 79.1295, (8.650000  9.980000) (0.160000  4.620000) (9.110000  3.230000) (0.580000  1.290000) (9.960000  8.170000) , 0.029292 seconds

input/max_div_15_2.txt, 15, 2, 5, 10, 3, false, 79.1295, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) (0.160000  4.620000) (9.960000  8.170000) , 0.019651 seconds

input/max_div_15_2.txt, 15, 2, 5, 10, 3, true, 79.1295, (8.650000  9.980000) (0.160000  4.620000) (9.110000  3.230000) (0.580000  1.290000) (9.960000  8.170000) , 0.031443 seconds

input/max_div_15_2.txt, 15, 2, 5, 20, 2, false, 79.1295, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) (0.160000  4.620000) (9.960000  8.170000) , 0.047843 seconds

input/max_div_15_2.txt, 15, 2, 5, 20, 2, true, 79.1295, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) (0.160000  4.620000) (9.960000  8.170000) , 0.044558 seconds

input/max_div_15_2.txt, 15, 2, 5, 20, 3, false, 79.1295, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) (0.160000  4.620000) (9.960000  8.170000) , 0.050633 seconds

input/max_div_15_2.txt, 15, 2, 5, 20, 3, true, 79.1295, (8.650000  9.980000) (0.160000  4.620000) (9.110000  3.230000) (0.580000  1.290000) (9.960000  8.170000) , 0.081834 seconds

input/max_div_20_2.txt, 20, 2, 2, 10, 2, false, 8.51033, (0.630000  5.960000) (8.670000  3.170000) , 0.004410 seconds

input/max_div_20_2.txt, 20, 2, 2, 10, 2, true, 8.51033, (0.630000  5.960000) (8.670000  3.170000) , 0.005528 seconds

input/max_div_20_2.txt, 20, 2, 2, 10, 3, false, 8.51033, (8.670000  3.170000) (0.630000  5.960000) , 0.004031 seconds

input/max_div_20_2.txt, 20, 2, 2, 10, 3, true, 8.51033, (0.630000  5.960000) (8.670000  3.170000) , 0.004468 seconds

input/max_div_20_2.txt, 20, 2, 2, 20, 2, false, 8.51033, (0.630000  5.960000) (8.670000  3.170000) , 0.008314 seconds

input/max_div_20_2.txt, 20, 2, 2, 20, 2, true, 8.51033, (0.630000  5.960000) (8.670000  3.170000) , 0.009871 seconds

