Problema, n, K, m, Iter, |LRC|, z, stop criteria, S, CPU
input/max_div_15_2.txt, 15, 2, 2, 10, 2, 11.8592, false, (8.650000  9.980000) (0.580000  1.290000) , 0.003433 seconds

input/max_div_15_2.txt, 15, 2, 2, 10, 2, 11.8592, true, (8.650000  9.980000) (0.580000  1.290000) , 0.003528 seconds

input/max_div_15_2.txt, 15, 2, 2, 10, 3, 11.8592, false, (8.650000  9.980000) (0.580000  1.290000) , 0.003659 seconds

input/max_div_15_2.txt, 15, 2, 2, 10, 3, 11.8592, true, (8.650000  9.980000) (0.580000  1.290000) , 0.004163 seconds

input/max_div_15_2.txt, 15, 2, 2, 20, 2, 11.8592, false, (8.650000  9.980000) (0.580000  1.290000) , 0.008127 seconds

input/max_div_15_2.txt, 15, 2, 2, 20, 2, 11.8592, true, (8.650000  9.980000) (0.580000  1.290000) , 0.006905 seconds

input/max_div_15_2.txt, 15, 2, 2, 20, 3, 11.8592, false, (8.650000  9.980000) (0.580000  1.290000) , 0.006702 seconds

input/max_div_15_2.txt, 15, 2, 2, 20, 3, 11.8592, true, (8.650000  9.980000) (0.580000  1.290000) , 0.008105 seconds

input/max_div_15_2.txt, 15, 2, 3, 10, 2, 27.3727, false, (8.650000  9.980000) (9.110000  3.230000) (0.580000  1.290000) , 0.007752 seconds

input/max_div_15_2.txt, 15, 2, 3, 10, 2, 27.3727, true, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) , 0.009622 seconds

input/max_div_15_2.txt, 15, 2, 3, 10, 3, 27.3727, false, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) , 0.009810 seconds

input/max_div_15_2.txt, 15, 2, 3, 10, 3, 27.3727, true, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) , 0.006924 seconds

input/max_div_15_2.txt, 15, 2, 3, 20, 2, 27.3727, false, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) , 0.012127 seconds

input/max_div_15_2.txt, 15, 2, 3, 20, 2, 27.3727, true, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) , 0.012591 seconds

input/max_div_15_2.txt, 15, 2, 3, 20, 3, 27.3727, false, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) , 0.013216 seconds

input/max_div_15_2.txt, 15, 2, 3, 20, 3, 27.3727, true, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) , 0.013505 seconds

input/max_div_15_2.txt, 15, 2, 4, 10, 2, 49.8268, false, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.013131 seconds

input/max_div_15_2.txt, 15, 2, 4, 10, 2, 49.8268, true, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.016510 seconds

input/max_div_15_2.txt, 15, 2, 4, 10, 3, 49.8268, false, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.012991 seconds

input/max_div_15_2.txt, 15, 2, 4, 10, 3, 49.8268, true, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.015410 seconds

input/max_div_15_2.txt, 15, 2, 4, 20, 2, 49.8268, false, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.027507 seconds

input/max_div_15_2.txt, 15, 2, 4, 20, 2, 49.8268, true, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.035714 seconds

input/max_div_15_2.txt, 15, 2, 4, 20, 3, 49.8268, false, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.029696 seconds

input/max_div_15_2.txt, 15, 2, 4, 20, 3, 49.8268, true, (9.110000  3.230000) (0.580000  1.290000) (8.650000  9.980000) (0.160000  4.620000) , 0.029159 seconds

input/max_div_15_2.txt, 15, 2, 5, 10, 2, 79.1295, false, (8.650000  9.980000) (9.110000  3.230000) (0.580000  1.290000) (9.960000  8.170000) (0.160000  4.620000) , 0.019953 seconds

input/max_div_15_2.txt, 15, 2, 5, 10, 2, 79.1295, true, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) (0.160000  4.620000) (9.960000  8.170000) , 0.038448 seconds

input/max_div_15_2.txt, 15, 2, 5, 10, 3, 79.1295, false, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) (0.160000  4.620000) (9.960000  8.170000) , 0.018325 seconds

input/max_div_15_2.txt, 15, 2, 5, 10, 3, 79.1295, true, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) (0.160000  4.620000) (9.960000  8.170000) , 0.022182 seconds

input/max_div_15_2.txt, 15, 2, 5, 20, 2, 79.1295, false, (8.650000  9.980000) (0.160000  4.620000) (0.580000  1.290000) (9.110000  3.230000) (9.960000  8.170000) , 0.037128 seconds

input/max_div_15_2.txt, 15, 2, 5, 20, 2, 79.1295, true, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) (0.160000  4.620000) (9.960000  8.170000) , 0.054076 seconds

input/max_div_15_2.txt, 15, 2, 5, 20, 3, 79.1295, false, (8.650000  9.980000) (0.160000  4.620000) (9.110000  3.230000) (0.580000  1.290000) (9.960000  8.170000) , 0.038965 seconds

input/max_div_15_2.txt, 15, 2, 5, 20, 3, 79.1295, true, (8.650000  9.980000) (0.580000  1.290000) (9.110000  3.230000) (0.160000  4.620000) (9.960000  8.170000) , 0.053818 seconds

input/max_div_20_2.txt, 20, 2, 2, 10, 2, 8.51033, false, (0.630000  5.960000) (8.670000  3.170000) , 0.003072 seconds

input/max_div_20_2.txt, 20, 2, 2, 10, 2, 8.51033, true, (0.630000  5.960000) (8.670000  3.170000) , 0.003637 seconds

input/max_div_20_2.txt, 20, 2, 2, 10, 3, 8.51033, false, (0.630000  5.960000) (8.670000  3.170000) , 0.003992 seconds

input/max_div_20_2.txt, 20, 2, 2, 10, 3, 8.51033, true, (8.670000  3.170000) (0.630000  5.960000) , 0.004602 seconds

input/max_div_20_2.txt, 20, 2, 2, 20, 2, 8.51033, false, (0.630000  5.960000) (8.670000  3.170000) , 0.007551 seconds

input/max_div_20_2.txt, 20, 2, 2, 20, 2, 8.51033, true, (0.630000  5.960000) (8.670000  3.170000) , 0.007930 seconds

input/max_div_20_2.txt, 20, 2, 2, 20, 3, 8.51033, false, (0.630000  5.960000) (8.670000  3.170000) , 0.006655 seconds

input/max_div_20_2.txt, 20, 2, 2, 20, 3, 8.51033, true, (0.630000  5.960000) (8.670000  3.170000) , 0.006480 seconds

input/max_div_20_2.txt, 20, 2, 3, 10, 2, 21.9961, false, (8.670000  3.170000) (8.570000  8.360000) (0.630000  5.960000) , 0.006524 seconds

input/max_div_20_2.txt, 20, 2, 3, 10, 2, 21.9961, true, (0.630000  5.960000) (8.570000  8.360000) (8.670000  3.170000) , 0.007559 seconds

input/max_div_20_2.txt, 20, 2, 3, 10, 3, 21.9961, false, (8.670000  3.170000) (8.570000  8.360000) (0.630000  5.960000) , 0.006051 seconds

input/max_div_20_2.txt, 20, 2, 3, 10, 3, 21.9961, true, (8.670000  3.170000) (0.630000  5.960000) (8.570000  8.360000) , 0.013655 seconds

input/max_div_20_2.txt, 20, 2, 3, 20, 2, 21.9961, false, (8.670000  3.170000) (8.570000  8.360000) (0.630000  5.960000) , 0.012626 seconds

input/max_div_20_2.txt, 20, 2, 3, 20, 2, 21.9961, true, (8.670000  3.170000) (8.570000  8.360000) (0.630000  5.960000) , 0.015489 seconds

input/max_div_20_2.txt, 20, 2, 3, 20, 3, 21.9961, false, (8.670000  3.170000) (8.570000  8.360000) (0.630000  5.960000) , 0.013816 seconds

input/max_div_20_2.txt, 20, 2, 3, 20, 3, 21.9961, true, (8.670000  3.170000) (0.630000  5.960000) (8.570000  8.360000) , 0.016836 seconds

input/max_div_20_2.txt, 20, 2, 4, 10, 2, 40.0023, false, (1.160000  4.470000) (8.670000  3.170000) (8.570000  8.360000) (3.470000  9.430000) , 0.013338 seconds

input/max_div_20_2.txt, 20, 2, 4, 10, 2, 40.0023, true, (1.160000  4.470000) (8.670000  3.170000) (8.570000  8.360000) (3.470000  9.430000) , 0.017057 seconds

input/max_div_20_2.txt, 20, 2, 4, 10, 3, 40.0023, false, (1.160000  4.470000) (8.670000  3.170000) (8.570000  8.360000) (3.470000  9.430000) , 0.015412 seconds

input/max_div_20_2.txt, 20, 2, 4, 10, 3, 40.0023, true, (8.670000  3.170000) (3.470000  9.430000) (1.160000  4.470000) (8.570000  8.360000) , 0.011617 seconds

input/max_div_20_2.txt, 20, 2, 4, 20, 2, 40.0023, false, (1.160000  4.470000) (8.670000  3.170000) (8.570000  8.360000) (3.470000  9.430000) , 0.027342 seconds

input/max_div_20_2.txt, 20, 2, 4, 20, 2, 40.0023, true, (1.160000  4.470000) (8.670000  3.170000) (8.570000  8.360000) (3.470000  9.430000) , 0.032228 seconds

input/max_div_20_2.txt, 20, 2, 4, 20, 3, 40.0023, false, (1.160000  4.470000) (8.670000  3.170000) (8.570000  8.360000) (3.470000  9.430000) , 0.033177 seconds

input/max_div_20_2.txt, 20, 2, 4, 20, 3, 40.0023, true, (1.160000  4.470000) (8.670000  3.170000) (8.570000  8.360000) (3.470000  9.430000) , 0.033247 seconds

input/max_div_20_2.txt, 20, 2, 5, 10, 2, 63.6517, false, (0.630000  5.960000) (8.670000  3.170000) (3.470000  9.430000) (1.970000  3.500000) (8.570000  8.360000) , 0.025889 seconds

input/max_div_20_2.txt, 20, 2, 5, 10, 2, 63.6517, true, (0.630000  5.960000) (8.670000  3.170000) (3.470000  9.430000) (1.970000  3.500000) (8.570000  8.360000) , 0.027172 seconds

input/max_div_20_2.txt, 20, 2, 5, 10, 3, 63.6517, false, (1.970000  3.500000) (8.570000  8.360000) (8.670000  3.170000) (3.470000  9.430000) (0.630000  5.960000) , 0.029282 seconds

input/max_div_20_2.txt, 20, 2, 5, 10, 3, 63.6517, true, (1.970000  3.500000) (8.570000  8.360000) (8.670000  3.170000) (3.470000  9.430000) (0.630000  5.960000) , 0.035484 seconds

input/max_div_20_2.txt, 20, 2, 5, 20, 2, 63.6517, false, (0.630000  5.960000) (8.670000  3.170000) (3.470000  9.430000) (1.970000  3.500000) (8.570000  8.360000) , 0.051985 seconds

input/max_div_20_2.txt, 20, 2, 5, 20, 2, 63.6517, true, (1.970000  3.500000) (8.570000  8.360000) (8.670000  3.170000) (3.470000  9.430000) (0.630000  5.960000) , 0.046977 seconds

input/max_div_20_2.txt, 20, 2, 5, 20, 3, 63.6517, false, (0.630000  5.960000) (3.470000  9.430000) (8.670000  3.170000) (1.970000  3.500000) (8.570000  8.360000) , 0.054728 seconds

input/max_div_20_2.txt, 20, 2, 5, 20, 3, 63.6517, true, (1.970000  3.500000) (3.470000  9.430000) (0.630000  5.960000) (8.570000  8.360000) (8.670000  3.170000) , 0.061722 seconds

input/max_div_30_2.txt, 30, 2, 2, 10, 2, 11.6571, false, (2.070000  0.270000) (9.840000  8.960000) , 0.004825 seconds

input/max_div_30_2.txt, 30, 2, 2, 10, 2, 11.6571, true, (2.070000  0.270000) (9.840000  8.960000) , 0.006107 seconds

input/max_div_30_2.txt, 30, 2, 2, 10, 3, 11.6571, false, (2.070000  0.270000) (9.840000  8.960000) , 0.005762 seconds

input/max_div_30_2.txt, 30, 2, 2, 10, 3, 11.6571, true, (9.840000  8.960000) (2.070000  0.270000) , 0.005383 seconds

input/max_div_30_2.txt, 30, 2, 2, 20, 2, 11.6571, false, (2.070000  0.270000) (9.840000  8.960000) , 0.010421 seconds

input/max_div_30_2.txt, 30, 2, 2, 20, 2, 11.6571, true, (9.840000  8.960000) (2.070000  0.270000) , 0.010191 seconds

input/max_div_30_2.txt, 30, 2, 2, 20, 3, 11.6571, false, (2.070000  0.270000) (9.840000  8.960000) , 0.013693 seconds

input/max_div_30_2.txt, 30, 2, 2, 20, 3, 11.6571, true, (2.070000  0.270000) (9.840000  8.960000) , 0.011975 seconds

input/max_div_30_2.txt, 30, 2, 3, 10, 2, 28.9443, false, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) , 0.009831 seconds

input/max_div_30_2.txt, 30, 2, 3, 10, 2, 28.9443, true, (2.070000  0.270000) (1.910000  9.600000) (9.840000  8.960000) , 0.015437 seconds

input/max_div_30_2.txt, 30, 2, 3, 10, 3, 28.9443, false, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) , 0.010623 seconds

input/max_div_30_2.txt, 30, 2, 3, 10, 3, 28.9443, true, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) , 0.020426 seconds

input/max_div_30_2.txt, 30, 2, 3, 20, 2, 28.9443, false, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) , 0.017187 seconds

input/max_div_30_2.txt, 30, 2, 3, 20, 2, 28.9443, true, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) , 0.017614 seconds

input/max_div_30_2.txt, 30, 2, 3, 20, 3, 28.9443, false, (2.070000  0.270000) (1.910000  9.600000) (9.840000  8.960000) , 0.023670 seconds

input/max_div_30_2.txt, 30, 2, 3, 20, 3, 28.9443, true, (2.070000  0.270000) (1.910000  9.600000) (9.840000  8.960000) , 0.025203 seconds

input/max_div_30_2.txt, 30, 2, 4, 10, 2, 52.7712, false, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (8.000000  1.530000) , 0.019104 seconds

input/max_div_30_2.txt, 30, 2, 4, 10, 2, 52.7712, true, (2.070000  0.270000) (1.910000  9.600000) (9.840000  8.960000) (8.000000  1.530000) , 0.019329 seconds

input/max_div_30_2.txt, 30, 2, 4, 10, 3, 52.7712, false, (1.910000  9.600000) (8.000000  1.530000) (2.070000  0.270000) (9.840000  8.960000) , 0.023761 seconds

input/max_div_30_2.txt, 30, 2, 4, 10, 3, 52.7712, true, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (8.000000  1.530000) , 0.027537 seconds

input/max_div_30_2.txt, 30, 2, 4, 20, 2, 52.7712, false, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (8.000000  1.530000) , 0.035762 seconds

input/max_div_30_2.txt, 30, 2, 4, 20, 2, 52.7712, true, (2.070000  0.270000) (8.000000  1.530000) (1.910000  9.600000) (9.840000  8.960000) , 0.036702 seconds

input/max_div_30_2.txt, 30, 2, 4, 20, 3, 52.7712, false, (2.070000  0.270000) (9.840000  8.960000) (8.000000  1.530000) (1.910000  9.600000) , 0.047305 seconds

input/max_div_30_2.txt, 30, 2, 4, 20, 3, 52.7712, true, (9.840000  8.960000) (2.070000  0.270000) (1.910000  9.600000) (8.000000  1.530000) , 0.050232 seconds

input/max_div_30_2.txt, 30, 2, 5, 10, 2, 80.9102, false, (9.840000  8.960000) (0.650000  3.260000) (2.070000  0.270000) (1.910000  9.600000) (8.000000  1.530000) , 0.033538 seconds

input/max_div_30_2.txt, 30, 2, 5, 10, 2, 80.9102, true, (2.070000  0.270000) (9.840000  8.960000) (0.650000  3.260000) (8.000000  1.530000) (1.910000  9.600000) , 0.035527 seconds

input/max_div_30_2.txt, 30, 2, 5, 10, 3, 80.9102, false, (2.070000  0.270000) (9.840000  8.960000) (8.000000  1.530000) (0.650000  3.260000) (1.910000  9.600000) , 0.038910 seconds

input/max_div_30_2.txt, 30, 2, 5, 10, 3, 80.9102, true, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (0.650000  3.260000) (8.000000  1.530000) , 0.044803 seconds

input/max_div_30_2.txt, 30, 2, 5, 20, 2, 80.9102, false, (2.070000  0.270000) (9.840000  8.960000) (1.910000  9.600000) (0.650000  3.260000) (8.000000  1.530000) , 0.069270 seconds

input/max_div_30_2.txt, 30, 2, 5, 20, 2, 80.9102, true, (2.070000  0.270000) (9.840000  8.960000) (0.650000  3.260000) (8.000000  1.530000) (1.910000  9.600000) , 0.083179 seconds

input/max_div_30_2.txt, 30, 2, 5, 20, 3, 80.9102, false, (1.910000  9.600000) (2.070000  0.270000) (0.650000  3.260000) (8.000000  1.530000) (9.840000  8.960000) , 0.071057 seconds

input/max_div_30_2.txt, 30, 2, 5, 20, 3, 80.9102, true, (1.910000  9.600000) (8.000000  1.530000) (2.070000  0.270000) (0.650000  3.260000) (9.840000  8.960000) , 0.071771 seconds

input/max_div_15_3.txt, 15, 3, 2, 10, 2, 13.2732, false, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.002072 seconds

input/max_div_15_3.txt, 15, 3, 2, 10, 2, 13.2732, true, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.002642 seconds

input/max_div_15_3.txt, 15, 3, 2, 10, 3, 13.2732, false, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.002364 seconds

input/max_div_15_3.txt, 15, 3, 2, 10, 3, 13.2732, true, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.002625 seconds

input/max_div_15_3.txt, 15, 3, 2, 20, 2, 13.2732, false, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.009679 seconds

input/max_div_15_3.txt, 15, 3, 2, 20, 2, 13.2732, true, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.005833 seconds

input/max_div_15_3.txt, 15, 3, 2, 20, 3, 13.2732, false, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.005148 seconds

input/max_div_15_3.txt, 15, 3, 2, 20, 3, 13.2732, true, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.004621 seconds

input/max_div_15_3.txt, 15, 3, 3, 10, 2, 31.8685, false, (1.710000  1.950000  9.220000) (5.170000  1.390000  0.910000) (9.880000  9.880000  6.260000) , 0.005362 seconds

input/max_div_15_3.txt, 15, 3, 3, 10, 2, 31.8685, true, (1.710000  1.950000  9.220000) (5.170000  1.390000  0.910000) (9.880000  9.880000  6.260000) , 0.004451 seconds

input/max_div_15_3.txt, 15, 3, 3, 10, 3, 31.8685, false, (9.880000  9.880000  6.260000) (1.710000  1.950000  9.220000) (5.170000  1.390000  0.910000) , 0.005228 seconds

input/max_div_15_3.txt, 15, 3, 3, 10, 3, 31.8685, true, (9.880000  9.880000  6.260000) (5.170000  1.390000  0.910000) (1.710000  1.950000  9.220000) , 0.007701 seconds

input/max_div_15_3.txt, 15, 3, 3, 20, 2, 31.8685, false, (9.880000  9.880000  6.260000) (1.710000  1.950000  9.220000) (5.170000  1.390000  0.910000) , 0.008785 seconds

input/max_div_15_3.txt, 15, 3, 3, 20, 2, 31.8685, true, (9.880000  9.880000  6.260000) (1.710000  1.950000  9.220000) (5.170000  1.390000  0.910000) , 0.009909 seconds

input/max_div_15_3.txt, 15, 3, 3, 20, 3, 31.8685, false, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (5.170000  1.390000  0.910000) , 0.011454 seconds

input/max_div_15_3.txt, 15, 3, 3, 20, 3, 31.8685, true, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (5.170000  1.390000  0.910000) , 0.014842 seconds

input/max_div_15_3.txt, 15, 3, 4, 10, 2, 59.7638, false, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.007825 seconds

input/max_div_15_3.txt, 15, 3, 4, 10, 2, 59.7638, true, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.009932 seconds

input/max_div_15_3.txt, 15, 3, 4, 10, 3, 59.7638, false, (9.880000  9.880000  6.260000) (1.710000  1.950000  9.220000) (0.300000  0.920000  4.230000) (6.650000  9.450000  1.020000) , 0.009888 seconds

input/max_div_15_3.txt, 15, 3, 4, 10, 3, 59.7638, true, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.015125 seconds

input/max_div_15_3.txt, 15, 3, 4, 20, 2, 59.7638, false, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.011701 seconds

input/max_div_15_3.txt, 15, 3, 4, 20, 2, 59.7638, true, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.013587 seconds

input/max_div_15_3.txt, 15, 3, 4, 20, 3, 59.7638, false, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.018159 seconds

input/max_div_15_3.txt, 15, 3, 4, 20, 3, 59.7638, true, (1.710000  1.950000  9.220000) (6.650000  9.450000  1.020000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) , 0.019509 seconds

input/max_div_15_3.txt, 15, 3, 5, 10, 2, 96.0858, false, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) (9.470000  3.560000  1.830000) (1.150000  9.210000  3.110000) , 0.014631 seconds

input/max_div_15_3.txt, 15, 3, 5, 10, 2, 96.0858, true, (9.880000  9.880000  6.260000) (1.710000  1.950000  9.220000) (9.470000  3.560000  1.830000) (1.150000  9.210000  3.110000) (0.300000  0.920000  4.230000) , 0.014919 seconds

input/max_div_15_3.txt, 15, 3, 5, 10, 3, 96.0858, false, (9.880000  9.880000  6.260000) (9.470000  3.560000  1.830000) (0.300000  0.920000  4.230000) (1.150000  9.210000  3.110000) (1.710000  1.950000  9.220000) , 0.017655 seconds

input/max_div_15_3.txt, 15, 3, 5, 10, 3, 96.0858, true, (1.710000  1.950000  9.220000) (9.880000  9.880000  6.260000) (9.470000  3.560000  1.830000) (1.150000  9.210000  3.110000) (0.300000  0.920000  4.230000) , 0.034754 seconds

input/max_div_15_3.txt, 15, 3, 5, 20, 2, 96.0858, false, (9.880000  9.880000  6.260000) (1.710000  1.950000  9.220000) (9.470000  3.560000  1.830000) (1.150000  9.210000  3.110000) (0.300000  0.920000  4.230000) , 0.033867 seconds

input/max_div_15_3.txt, 15, 3, 5, 20, 2, 96.0858, true, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) (1.710000  1.950000  9.220000) (1.150000  9.210000  3.110000) (9.470000  3.560000  1.830000) , 0.034265 seconds

input/max_div_15_3.txt, 15, 3, 5, 20, 3, 96.0858, false, (9.880000  9.880000  6.260000) (0.300000  0.920000  4.230000) (1.710000  1.950000  9.220000) (1.150000  9.210000  3.110000) (9.470000  3.560000  1.830000) , 0.038263 seconds

