Problema, n, K, m, Iter, |LRC|, z, S, CPU
input/max_div_15_2.txt, 15, 2, 2, Iter,2, 10.8278, (8.410000  9.980000) (1.590000  1.570000) , 0.000249 seconds

input/max_div_15_2.txt, 15, 2, 2, Iter,3, 10.5464, (8.410000  9.980000) (0.460000  3.050000) , 0.000226 seconds

input/max_div_15_2.txt, 15, 2, 3, Iter,2, 23.7964, (8.410000  9.980000) (0.580000  1.290000) (8.650000  9.980000) , 0.000310 seconds

input/max_div_15_2.txt, 15, 2, 3, Iter,3, 25.9845, (8.410000  9.980000) (0.460000  3.050000) (9.110000  3.230000) , 0.000316 seconds

input/max_div_15_2.txt, 15, 2, 4, Iter,2, 48.2478, (8.410000  9.980000) (0.580000  1.290000) (9.960000  8.170000) (1.590000  1.570000) , 0.000408 seconds

input/max_div_15_2.txt, 15, 2, 4, Iter,3, 46.6528, (8.650000  9.980000) (0.580000  1.290000) (8.410000  9.980000) (1.590000  1.570000) , 0.000400 seconds

input/max_div_15_2.txt, 15, 2, 5, Iter,2, 73.5619, (8.410000  9.980000) (1.590000  1.570000) (0.580000  1.290000) (8.650000  9.980000) (9.960000  8.170000) , 0.000479 seconds

input/max_div_15_2.txt, 15, 2, 5, Iter,3, 73.5619, (8.650000  9.980000) (0.580000  1.290000) (8.410000  9.980000) (1.590000  1.570000) (9.960000  8.170000) , 0.000504 seconds

input/max_div_20_2.txt, 20, 2, 2, Iter,2, 8.17472, (1.160000  4.470000) (8.780000  7.430000) , 0.000320 seconds

input/max_div_20_2.txt, 20, 2, 2, Iter,3, 8.29479, (0.630000  5.960000) (8.570000  8.360000) , 0.000303 seconds

input/max_div_20_2.txt, 20, 2, 3, Iter,2, 18.0377, (1.160000  4.470000) (8.780000  7.430000) (0.630000  5.960000) , 0.000404 seconds

input/max_div_20_2.txt, 20, 2, 3, Iter,3, 21.2313, (8.670000  3.170000) (3.470000  9.430000) (1.160000  4.470000) , 0.000412 seconds

input/max_div_20_2.txt, 20, 2, 4, Iter,2, 39.7018, (0.630000  5.960000) (8.670000  3.170000) (8.570000  8.360000) (1.970000  3.500000) , 0.000533 seconds

input/max_div_20_2.txt, 20, 2, 4, Iter,3, 37.6486, (0.630000  5.960000) (8.780000  7.430000) (8.450000  3.420000) (1.160000  4.470000) , 0.000497 seconds

